Source;Nom du Projet;Ville;Catégorie;Statut;Prix (DHS);Superficie Min;Superficie Max;Date de début;Lien
Al Omrane;RIAD OURIKA (T12 - T13 - T14...;Marrakech;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Riad-ourika-t12-t13-t14-t15-t16-t19
Al Omrane;Lotissement TAMOUDA 1;Tétouan;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Lotissement-tamouda-1
Al Omrane;Lotissement Nour;Salé;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-nour
Al Omrane;ILOTS – IBN BATTOUTA 2;Tanger;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Ilots-ibn-battouta-2
Al Omrane;ANNAJD TRANCHE 3;Oujda;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Annajd-tranche-3
Al Omrane;BOUGHRIBA TRANCHE 1;Berkane;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Boughriba-tranche-1
Al Omrane;ESSALAM ZAIEST;Berkane;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Essalam-zaiest
Al Omrane;BENI ZNASSEN;Aïn Erreggada;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Beni-znassen
Al Omrane;RIAD AL BAHJA I;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Riad-al-bahja-i
Al Omrane;CENTRE COMMERCIAL AL WAHDA;Ouarzazate;Nouveau;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-daraa-tafilalet/Produits/Projets/Centre-commercial-al-wahda
Al Omrane;EL MENZEH;Sidi Rahhal;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/El-menzeh
Al Omrane;IGENDIS;Youssoufia;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Igendis
Al Omrane;JAWHARAT AL ATLAS;Marrakech;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Jawharat-al-atlas
Al Omrane;AKKOUZ;Safi;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Akkouz
Al Omrane;BAB ASFI II;Marrakech;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Bab-asfi-ii
Al Omrane;AL INBIAAT;Chichaoua;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Al-inbiaat
Al Omrane;CENTRE COMMERCIAL AL HARMEL;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Centre-commercial-al-harmel
Al Omrane;BORJ AL ALI TR1;Marrakech;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Borj-al-ali-tr1
Al Omrane;OPERATION  J&K TRANCHE 7;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Operation-j-k-tranche-7
Al Omrane;RIAD MAYMOUNA 2;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Riad-maymouna-2
Al Omrane;AL JABAL EXTENSION;Aït Ourir;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Al-jabal-extension
Al Omrane;RIAD ALLAYMOUNE;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Riad-allaymoune
Al Omrane;RIAD TAMANSOURT;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Riad-tamansourt2
Al Omrane;AL JABAL;Aït Ourir;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Al-jabal
Al Omrane;LOTISSEMENT AZZAHRA;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Lotissement-azzahra
Al Omrane;LOTISSEMENT AL FIRDAOUSS;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Lotissement-al-firdaouss
Al Omrane;LOTISSEMENT RAWNAQUE;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Lotissement-rawnaque
Al Omrane;EL KHEIR EXT;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/El-kheir-ext
Al Omrane;RIAD EL HERMEL 2;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Riad-el-hermel-2
Al Omrane;AMAL TARGUIST;Targuist;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Amal-targuist
Al Omrane;KSOUR JACARANDA 2TR;Tamensourt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Ksour-jacaranda-2tr
Al Omrane;Lotissement Sidi Taibi A Extension...;Sidi Taïbi;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-sidi-taibi-a-extension
Al Omrane;CHAMS;Chefchaouen;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Chams
Al Omrane;Lotissement Al Wahda 4-1;Sidi Yahya El Gharb;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-wahda-4-12
Al Omrane;Al Mountazah Extension Tr 3;Sidi Bouknadel;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Al-mountazah-extension-tr-3
Al Omrane;Lotissement Al Mountazah Tr...;Sidi Bouknadel;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-mountazah-tr-2-secteur-2
Al Omrane;Lotissement Riad Tr 1-2;Kénitra;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-riad-tr-1-2
Al Omrane;Lotissement Al Boustane Tranche...;Kénitra;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-boustane-tranche-2
Al Omrane;Maamora FVIT;Kénitra;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Maamora-fvit
Al Omrane;Lotissement Al Mountazah Tr...;Sidi Bouknadel;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-mountazah-tr-1-secteur-5
Al Omrane;Lotissement Al Mountazah Tr...;Sidi Bouknadel;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-mountazah-tr-1-secteur-4
Al Omrane;AL MANAR 2 Tr1;Larache;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Al-manar-2-tr1
Al Omrane;Lotissement Al Mountazah Tr...;Sidi Bouknadel;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-mountazah-tr-1-secteur-3
Al Omrane;Lotissement Al Khair Zone 1...;Sidi Slimane;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-khair-zone-1-tr-2
Al Omrane;ZAHRAT AL OMRANE Tr1;Chrafate;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Zahrat-al-omrane-tr1
Al Omrane;Lotissement TAMOUDA 3;Tétouan;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Lotissement-tamouda-3
Al Omrane;LES LAURIERS GH1 Tr1;Chrafate;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Les-lauriers-gh1-tr1
Al Omrane;Complexe résidentiel Ibn Khaldoun...;Tanger;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Complexe-residentiel-ibn-khaldoun-250-000-dh-tr2
Al Omrane;Assaada Construction (Jouhaina);Salé;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Assaada-construction-jouhaina
Al Omrane;Assaada Construction (Firdaous);Salé;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Assaada-construction-firdaous
Al Omrane;Lotissement Al Hadika 1 Tr...;Kénitra;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-hadika-1-tr-2
Al Omrane;Lotissement Sidi Abdellah Tr...;Salé;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-sidi-abdellah-tr-4-sect-est
Al Omrane;Lotissement Sidi Abdellah Tr3...;Salé;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-sidi-abdellah-tr3-secteur-centre
Al Omrane;Lotissement Sidi Abdellah Tr1...;Salé;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-sidi-abdellah-tr1-secteur-sud
Al Omrane;Lotissement Al Fadl;Khmissate;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-fadl
Al Omrane;Lotissement Al Andalous Tranche...;Salé;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-andalous-tranche-1
Al Omrane;Résidence Khmissa;Khmissate;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Residence-khmissa
Al Omrane;Lotissement La Colline;Rommani;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-la-colline
Al Omrane;Errahma;Guercif;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Errahma
Al Omrane;RESIDENCE ASSANAOUBAR 2;Had Soualem;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Residence-assanaoubar-2
Al Omrane;RESIDENCE RIHANE TRANCHE 2;Had Soualem;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Residence-rihane-tranche-2
Al Omrane;KASBAH TR B;Médiouna;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Kasbah-tr-b
Al Omrane;JARDIN SOUALEM EXTENSION;Had Soualem;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Jardin-soualem-extension
Al Omrane;CENTRE COMMERCIAL RAWAJ;Had Soualem;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Centre-commercial-rawaj
Al Omrane;CHELLAL TRANCHE 2-1;Mohammedia;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Chellal-tranche-2-1
Al Omrane;NACIRIA;Casablanca;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Naciria
Al Omrane;ARRAYANE TRANCHE 1;Casablanca;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Arrayane-tranche-1
Al Omrane;RESIDENCE ABOUAB SALAM TR2;Casablanca;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Residence-abouab-salam-tr2
Al Omrane;MASSIRA EXTENSION;Mohammedia;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Massira-extension
Al Omrane;LOTISSEMENT INDIMAJ;Had Soualem;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Lotissement-indimaj
Al Omrane;RIAD AL OMRANE TRANCHES 2 ET...;Tit Mellil;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Riad-al-omrane-tranches-2-et-4
Al Omrane;AL FARAH;Casablanca;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Al-farah
Al Omrane;Lotissement Al Hadika 2;Kénitra;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-hadika-2
Al Omrane;ZONE TOURISTIQUE TARMIGT;Ouarzazate;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-daraa-tafilalet/Produits/Projets/Zone-touristique-tarmigt
Al Omrane;ANNAMAE;Sid L'Mokhtar;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Annamae
Al Omrane;AL BADR Tranche 3;El Kelaa des Sraghna;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Al-badr-tranche-3
Al Omrane;AL BADR Tranche 2;El Kelaa des Sraghna;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Al-badr-tranche-2
Al Omrane;Lotissement Al Wahda 4-2;Sidi Yahya El Gharb;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-wahda-4-2
Al Omrane;CEDRE TRANCHE 3;Had Soualem;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Cedre-tranche-3
Al Omrane;JARDINS SOUALEM VILLAS SEMI...;Had Soualem;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Jardins-soualem-villas-semi-finies-tranche-3
Al Omrane;LOTISSEMENT SIDI ABID TR 2;Al Hoceïma;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Lotissement-sidi-abid-tr-2
Al Omrane;LOTISSEMENT SIDI ABID TR 1;Al Hoceïma;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Lotissement-sidi-abid-tr-1
Al Omrane;LOTISSEMENT IZDIHAR TR 2 -...;Missour;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-fes-meknes/Produits/Projets/Lotissement-izdihar-tr-2-missour
Al Omrane;RIAD ANZA III;Agadir;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-souss-massa/Produits/Projets/Riad-anza-iii
Al Omrane;Borj Aoullout tranche 1;Berkane;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Borj-aoullout-tranche-1
Al Omrane;GHIATA Secteur 7-16-18-19;Guercif;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Ghiata-secteur-7-16-18-19
Al Omrane;CHERRAT VILLAS TR 4;Bouznika;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Cherrat-villas-tr-4
Al Omrane;JNANE LAAMOUR  TR 1;Benslimane;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Jnane-laamour-tr-1
Al Omrane;Lotissement Diyar Al Moustakbal...;Beni Mellal;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-beni-mellal-khenifra/Produits/Projets/Lotissement-diyar-al-moustakbal-tranche-2
Al Omrane;TRIFFA  - logements sociaux...;SAAIDIA;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Triffa-logements-sociaux
Al Omrane;Al Khair 1;El Marsa;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-al-janoub/Produits/Projets/Al-khair-1
Al Omrane;JARDINS D’ISLY;Oujda;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Jardins-d-isly
Al Omrane;Résidence Menzeh Bouregreg;Rabat;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Residence-menzeh-bouregreg
Al Omrane;Lotissement Draou Tranche 2;Fquih Ben Salah;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-beni-mellal-khenifra/Produits/Projets/Lotissement-draou-tranche-2
Al Omrane;VILLAS SEMI FINIES AL YASSMINE;Tanger;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Villas-semi-finies-al-yassmine
Al Omrane;VILLAS SEMI FINIES AL ANBAR;Tanger;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Villas-semi-finies-al-anbar
Al Omrane;Lotissement Diyar Al Moustakbal...;Beni Mellal;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-beni-mellal-khenifra/Produits/Projets/Lotissement-diyar-al-moustakbal-tranche-1
Al Omrane;ANNASER Tranche 2;Driouch;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Annaser-tranche-2
Al Omrane;GHIATA secteur 5 B;Guercif;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Ghiata-secteur-5-b
Al Omrane;ENNASR 3;Chichaoua;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Ennasr-3
Al Omrane;HIBA;Sidi Bennour;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Hiba
Al Omrane;Anouar Al Yassamine;Taourirt;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Anouar-al-yassamine
Al Omrane;RESIDENCE QODS;Zemamra;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Residence-qods
Al Omrane;Complexe AL MARSA;Fnideq;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Complexe-al-marsa
Al Omrane;ANNOUR;Agadir;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-souss-massa/Produits/Projets/Annour
Al Omrane;Lotissement  Al Amane;Boulanouare;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-beni-mellal-khenifra/Produits/Projets/Lotissement-al-amane
Al Omrane;LOTISSEMENT IZDIHAR TR 1 -...;Missour;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-fes-meknes/Produits/Projets/Lotissement-izdihar-tr-1-missour
Al Omrane;AL KASBAH IMMEUBLES;Ouarzazate;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-daraa-tafilalet/Produits/Projets/Al-kasbah-immeubles
Al Omrane;ANNAKHIL;Boudnib;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-daraa-tafilalet/Produits/Projets/Annakhil
Al Omrane;Lotissement Al Boustane Tranche...;Oued Zem;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-beni-mellal-khenifra/Produits/Projets/Lotissement-al-boustane-tranche-2
Al Omrane;ANDALOUSSIA CITY;Casablanca;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-casablanca-settat/Produits/Projets/Andaloussia-city
Al Omrane;RYAD;Bouarfa;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Ryad
Al Omrane;ZERKTOUNI;Jerada;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Zerktouni
Al Omrane;Résidence Dalia (Haute Qualité...;Tamesna;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Residence-dalia-haute-qualite-environnementale
Al Omrane;Andalous 2;El Aïoun Sidi Mellouk;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Andalous-2
Al Omrane;Lotissement Al Boustane 1;Kénitra;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Lotissement-al-boustane-1
Al Omrane;Mouloudia;Oujda;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Mouloudia
Al Omrane;Jnane Moulouya;Berkane;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-region-de-l-oriental/Produits/Projet/Jnane-moulouya
Al Omrane;ITRANE;Imintanoute;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-marrakech-safi/Produits/Projets/Itrane
Al Omrane;Résidence Maamora;Kénitra;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-rabat-sale-kenitra/Produits/Projets/Residence-maamora
Al Omrane;Lotissement  Al falah 3 Extension;Dar Oulad Zidouh;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-beni-mellal-khenifra/Produits/Projets/Lotissement-al-falah-3-extension
Al Omrane;LOTISSEMENT RIAD CHRAFATE;Chrafate;N/A;N/A;N/A;N/A;N/A;N/A;https://www.alomrane.gov.ma/Notre-reseau/Al-omrane-tanger-tetouan-al-hoceima/Produits/Projets/Lotissement-riad-chrafate
